datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-11-20,-447.0,-452.0,-451.0,-454.0,-454.0,-452.0,-454.0,-454.0,-454.0,-445.0,-452.0,-451.0,-449.0,-449.0,-440.0,-449.0,-447.0,-447.0,-449.0,-451.0,-445.0,-447.0,-451.0,-445.0,-449.0,-440.0,-445.0,-445.0,-445.0,-442.0,-456.0,-452.0,-447.0,-454.0,-454.0,-452.0
2015-11-21,-454.0,-445.0,-451.0,-454.0,-452.0,-456.0,-445.0,-451.0,-445.0,-449.0,-438.0,-436.0,-440.0,-445.0,-452.0,-438.0,-442.0,-443.0,-445.0,-451.0,-451.0,-449.0,-454.0,-447.0,-447.0,-443.0,-454.0,-449.0,-447.0,-447.0,-454.0,-447.0,-451.0,-442.0,-442.0,-447.0
2015-11-22,-454.0,-454.0,-449.0,-454.0,-456.0,-451.0,-454.0,-442.0,-454.0,-442.0,-447.0,-454.0,-443.0,-447.0,-452.0,-447.0,-449.0,-445.0,-445.0,-447.0,-443.0,-451.0,-449.0,-447.0,-445.0,-442.0,-451.0,-447.0,-436.0,-443.0,-452.0,-451.0,-447.0,-442.0,-442.0,-451.0
2015-11-23,-454.0,-452.0,-452.0,-454.0,-451.0,-454.0,-456.0,-449.0,-451.0,-454.0,-454.0,-452.0,-454.0,-449.0,-451.0,-451.0,-445.0,-452.0,-447.0,-449.0,-449.0,-447.0,-451.0,-445.0,-452.0,-449.0,-445.0,-445.0,-447.0,-443.0,-452.0,-447.0,-443.0,-445.0,-445.0,-447.0
2015-11-24,-447.0,-452.0,-447.0,-452.0,-452.0,-452.0,-442.0,-451.0,-452.0,-449.0,-454.0,-451.0,-451.0,-445.0,-449.0,-451.0,-451.0,-454.0,-452.0,-456.0,-451.0,-449.0,-454.0,-445.0,-454.0,-449.0,-454.0,-451.0,-454.0,-451.0,-454.0,-452.0,-451.0,-452.0,-452.0,-454.0
2015-11-25,-452.0,-454.0,-447.0,-451.0,-442.0,-449.0,-440.0,-449.0,-447.0,-451.0,-451.0,-447.0,-449.0,-445.0,-451.0,-447.0,-447.0,-445.0,-445.0,-449.0,-451.0,-447.0,-454.0,-440.0,-454.0,-452.0,-456.0,-452.0,-454.0,-454.0,-456.0,-445.0,-447.0,-442.0,-442.0,-442.0
2015-11-26,-452.0,-452.0,-449.0,-454.0,-449.0,-451.0,-449.0,-454.0,-436.0,-449.0,-449.0,-447.0,-443.0,-447.0,-447.0,-443.0,-443.0,-447.0,-445.0,-451.0,-445.0,-445.0,-452.0,-440.0,-452.0,-449.0,-454.0,-449.0,-443.0,-449.0,-456.0,-452.0,-452.0,-442.0,-442.0,-452.0
2015-11-27,-456.0,-445.0,-449.0,-454.0,-451.0,-452.0,-443.0,-454.0,-433.0,-451.0,-447.0,-445.0,-447.0,-445.0,-447.0,-445.0,-443.0,-451.0,-447.0,-452.0,-447.0,-447.0,-454.0,-443.0,-449.0,-445.0,-451.0,-451.0,-440.0,-447.0,-456.0,-451.0,-456.0,-452.0,-452.0,-451.0
2015-11-28,-454.0,-451.0,-451.0,-456.0,-454.0,-456.0,-451.0,-454.0,-433.0,-452.0,-449.0,-447.0,-451.0,-447.0,-454.0,-449.0,-442.0,-451.0,-449.0,-456.0,-449.0,-452.0,-454.0,-447.0,-454.0,-445.0,-456.0,-452.0,-449.0,-451.0,-458.0,-454.0,-449.0,-454.0,-454.0,-454.0
2015-11-29,-454.0,-447.0,-452.0,-458.0,-451.0,-451.0,-452.0,-452.0,-449.0,-456.0,-452.0,-449.0,-449.0,-451.0,-454.0,-451.0,-451.0,-451.0,-451.0,-456.0,-454.0,-452.0,-456.0,-445.0,-452.0,-452.0,-454.0,-449.0,-449.0,-454.0,-458.0,-454.0,-445.0,-452.0,-452.0,-454.0
2015-11-30,-454.0,-451.0,-454.0,-456.0,-452.0,-452.0,-454.0,-452.0,-442.0,-454.0,-454.0,-452.0,-454.0,-452.0,-449.0,-452.0,-449.0,-452.0,-452.0,-456.0,-451.0,-454.0,-454.0,-447.0,-451.0,-443.0,-452.0,-449.0,-447.0,-449.0,-454.0,-451.0,-447.0,-454.0,-454.0,-454.0
2015-12-01,-449.0,-445.0,-452.0,-452.0,-454.0,-451.0,-454.0,-452.0,-445.0,-442.0,-452.0,-452.0,-452.0,-447.0,-451.0,-445.0,-449.0,-451.0,-449.0,-456.0,-452.0,-454.0,-452.0,-451.0,-449.0,-440.0,-452.0,-452.0,-452.0,-454.0,-454.0,-451.0,-452.0,-452.0,-452.0,-451.0
2015-12-02,-445.0,-440.0,-454.0,-454.0,-452.0,-452.0,-456.0,-452.0,-447.0,-445.0,-452.0,-449.0,-451.0,-451.0,-454.0,-445.0,-451.0,-449.0,-449.0,-452.0,-456.0,-451.0,-451.0,-452.0,-452.0,-452.0,-454.0,-454.0,-452.0,-452.0,-456.0,-452.0,-449.0,-443.0,-443.0,-452.0
2015-12-03,-447.0,-445.0,-447.0,-454.0,-452.0,-456.0,-456.0,-451.0,-454.0,-449.0,-454.0,-456.0,-451.0,-456.0,-454.0,-447.0,-449.0,-452.0,-452.0,-452.0,-449.0,-449.0,-449.0,-456.0,-451.0,-445.0,-447.0,-445.0,-451.0,-445.0,-452.0,-449.0,-452.0,-443.0,-443.0,-449.0
2015-12-04,-443.0,-445.0,-451.0,-451.0,-451.0,-454.0,-454.0,-451.0,-454.0,-445.0,-454.0,-454.0,-452.0,-449.0,-454.0,-452.0,-449.0,-454.0,-454.0,-452.0,-447.0,-442.0,-452.0,-452.0,-451.0,-442.0,-451.0,-449.0,-445.0,-451.0,-456.0,-449.0,-443.0,-447.0,-447.0,-449.0
2015-12-05,-442.0,-445.0,-454.0,-443.0,-454.0,-454.0,-452.0,-454.0,-449.0,-452.0,-454.0,-452.0,-454.0,-447.0,-449.0,-454.0,-452.0,-454.0,-454.0,-449.0,-452.0,-445.0,-451.0,-449.0,-454.0,-451.0,-456.0,-451.0,-449.0,-449.0,-452.0,-449.0,-442.0,-451.0,-451.0,-445.0
2015-12-06,-445.0,-443.0,-451.0,-447.0,-454.0,-452.0,-454.0,-449.0,-449.0,-452.0,-454.0,-452.0,-456.0,-451.0,-454.0,-452.0,-449.0,-454.0,-454.0,-454.0,-454.0,-447.0,-454.0,-442.0,-454.0,-451.0,-456.0,-452.0,-449.0,-449.0,-456.0,-454.0,-443.0,-449.0,-449.0,-454.0
2015-12-07,-438.0,-443.0,-454.0,-438.0,-454.0,-456.0,-454.0,-452.0,-454.0,-436.0,-454.0,-452.0,-454.0,-449.0,-445.0,-452.0,-452.0,-454.0,-452.0,-449.0,-454.0,-449.0,-452.0,-447.0,-454.0,-454.0,-454.0,-454.0,-451.0,-451.0,-456.0,-452.0,-443.0,-452.0,-452.0,-452.0
2015-12-08,-442.0,-447.0,-456.0,-445.0,-456.0,-454.0,-452.0,-452.0,-454.0,-422.0,-452.0,-449.0,-451.0,-452.0,-452.0,-452.0,-449.0,-451.0,-451.0,-454.0,-452.0,-454.0,-452.0,-451.0,-454.0,-451.0,-456.0,-451.0,-451.0,-449.0,-456.0,-452.0,-443.0,-454.0,-454.0,-452.0
2015-12-09,-449.0,-440.0,-452.0,-442.0,-456.0,-454.0,-456.0,-454.0,-451.0,-443.0,-452.0,-454.0,-452.0,-452.0,-454.0,-449.0,-451.0,-451.0,-447.0,-451.0,-449.0,-454.0,-452.0,-454.0,-451.0,-452.0,-451.0,-452.0,-449.0,-452.0,-456.0,-454.0,-452.0,-454.0,-454.0,-452.0
2015-12-10,-440.0,-445.0,-445.0,-440.0,-456.0,-454.0,-440.0,-452.0,-454.0,-440.0,-452.0,-449.0,-445.0,-447.0,-445.0,-449.0,-440.0,-451.0,-447.0,-456.0,-449.0,-456.0,-451.0,-456.0,-452.0,-447.0,-452.0,-454.0,-445.0,-451.0,-456.0,-454.0,-451.0,-454.0,-454.0,-454.0
2015-12-11,-447.0,-445.0,-451.0,-445.0,-438.0,-447.0,-445.0,-451.0,-445.0,-445.0,-452.0,-447.0,-443.0,-445.0,-447.0,-449.0,-445.0,-451.0,-451.0,-454.0,-445.0,-456.0,-452.0,-451.0,-449.0,-440.0,-452.0,-452.0,-442.0,-447.0,-458.0,-454.0,-447.0,-454.0,-454.0,-454.0
2015-12-12,-440.0,-449.0,-451.0,-451.0,-447.0,-449.0,-442.0,-449.0,-447.0,-451.0,-442.0,-440.0,-442.0,-451.0,-451.0,-451.0,-454.0,-449.0,-449.0,-454.0,-454.0,-452.0,-452.0,-447.0,-452.0,-447.0,-456.0,-451.0,-443.0,-452.0,-456.0,-451.0,-454.0,-452.0,-452.0,-451.0
2015-12-13,-436.0,-451.0,-440.0,-438.0,-451.0,-452.0,-449.0,-451.0,-440.0,-451.0,-442.0,-442.0,-436.0,-443.0,-451.0,-442.0,-447.0,-442.0,-449.0,-451.0,-452.0,-449.0,-452.0,-445.0,-456.0,-442.0,-456.0,-454.0,-451.0,-452.0,-458.0,-451.0,-449.0,-451.0,-451.0,-451.0
2015-12-14,-436.0,-449.0,-445.0,-449.0,-451.0,-440.0,-443.0,-447.0,-449.0,-452.0,-447.0,-451.0,-451.0,-443.0,-442.0,-442.0,-440.0,-438.0,-438.0,-449.0,-447.0,-449.0,-445.0,-449.0,-452.0,-449.0,-452.0,-452.0,-447.0,-454.0,-458.0,-443.0,-452.0,-447.0,-447.0,-443.0
2015-12-15,-451.0,-454.0,-449.0,-452.0,-447.0,-452.0,-442.0,-452.0,-436.0,-443.0,-452.0,-451.0,-447.0,-449.0,-451.0,-445.0,-451.0,-452.0,-440.0,-452.0,-449.0,-454.0,-451.0,-452.0,-449.0,-438.0,-442.0,-440.0,-447.0,-440.0,-456.0,-452.0,-452.0,-451.0,-451.0,-452.0
2015-12-16,-445.0,-454.0,-449.0,-449.0,-452.0,-454.0,-449.0,-452.0,-445.0,-443.0,-449.0,-449.0,-449.0,-447.0,-443.0,-449.0,-442.0,-451.0,-447.0,-456.0,-451.0,-454.0,-454.0,-452.0,-451.0,-447.0,-454.0,-443.0,-452.0,-449.0,-456.0,-454.0,-454.0,-452.0,-452.0,-452.0
2015-12-17,-451.0,-436.0,-451.0,-451.0,-452.0,-452.0,-452.0,-452.0,-447.0,-443.0,-449.0,-449.0,-452.0,-452.0,-443.0,-445.0,-443.0,-452.0,-447.0,-451.0,-447.0,-449.0,-454.0,-451.0,-445.0,-449.0,-454.0,-454.0,-449.0,-449.0,-454.0,-452.0,-454.0,-447.0,-447.0,-452.0
2015-12-18,-452.0,-442.0,-447.0,-449.0,-452.0,-452.0,-454.0,-452.0,-447.0,-451.0,-452.0,-449.0,-447.0,-447.0,-445.0,-445.0,-443.0,-449.0,-443.0,-447.0,-447.0,-445.0,-451.0,-452.0,-451.0,-443.0,-449.0,-447.0,-447.0,-451.0,-456.0,-452.0,-454.0,-445.0,-445.0,-451.0
2015-12-19,-445.0,-452.0,-447.0,-447.0,-454.0,-452.0,-454.0,-452.0,-456.0,-447.0,-451.0,-449.0,-451.0,-451.0,-451.0,-451.0,-447.0,-454.0,-447.0,-452.0,-449.0,-442.0,-451.0,-443.0,-447.0,-440.0,-445.0,-440.0,-442.0,-443.0,-456.0,-454.0,-449.0,-451.0,-451.0,-454.0
2015-12-20,-443.0,-451.0,-451.0,-443.0,-454.0,-451.0,-452.0,-456.0,-440.0,-449.0,-449.0,-447.0,-449.0,-443.0,-449.0,-445.0,-443.0,-452.0,-445.0,-454.0,-443.0,-451.0,-454.0,-445.0,-452.0,-443.0,-449.0,-447.0,-445.0,-447.0,-456.0,-454.0,-449.0,-454.0,-454.0,-454.0
2015-12-21,-443.0,-433.0,-447.0,-449.0,-449.0,-454.0,-451.0,-452.0,-443.0,-449.0,-452.0,-445.0,-451.0,-447.0,-451.0,-445.0,-443.0,-445.0,-443.0,-454.0,-447.0,-452.0,-456.0,-440.0,-449.0,-449.0,-449.0,-449.0,-451.0,-449.0,-456.0,-452.0,-445.0,-451.0,-451.0,-452.0
2015-12-22,-445.0,-451.0,-443.0,-452.0,-454.0,-445.0,-445.0,-451.0,-443.0,-449.0,-449.0,-451.0,-451.0,-449.0,-447.0,-451.0,-449.0,-447.0,-452.0,-454.0,-449.0,-451.0,-456.0,-445.0,-451.0,-451.0,-451.0,-451.0,-452.0,-451.0,-454.0,-451.0,-447.0,-452.0,-452.0,-449.0
2015-12-23,-447.0,-449.0,-449.0,-445.0,-452.0,-445.0,-454.0,-449.0,-445.0,-451.0,-447.0,-445.0,-447.0,-440.0,-447.0,-445.0,-440.0,-442.0,-442.0,-451.0,-449.0,-449.0,-452.0,-447.0,-451.0,-445.0,-454.0,-452.0,-445.0,-451.0,-456.0,-451.0,-443.0,-449.0,-449.0,-451.0
2015-12-24,-449.0,-451.0,-447.0,-442.0,-447.0,-454.0,-449.0,-452.0,-445.0,-442.0,-454.0,-454.0,-451.0,-449.0,-442.0,-445.0,-443.0,-436.0,-442.0,-451.0,-447.0,-451.0,-447.0,-449.0,-451.0,-440.0,-447.0,-443.0,-433.0,-443.0,-458.0,-454.0,-449.0,-449.0,-449.0,-454.0
2015-12-25,-447.0,-454.0,-449.0,-456.0,-443.0,-445.0,-436.0,-451.0,-436.0,-454.0,-454.0,-452.0,-449.0,-449.0,-452.0,-451.0,-451.0,-445.0,-449.0,-447.0,-452.0,-452.0,-452.0,-443.0,-456.0,-447.0,-454.0,-456.0,-442.0,-451.0,-456.0,-456.0,-447.0,-454.0,-454.0,-454.0
2015-12-26,-452.0,-452.0,-449.0,-458.0,-434.0,-443.0,-434.0,-443.0,-443.0,-440.0,-445.0,-440.0,-440.0,-447.0,-449.0,-445.0,-447.0,-443.0,-449.0,-452.0,-449.0,-454.0,-452.0,-445.0,-445.0,-442.0,-447.0,-449.0,-454.0,-449.0,-456.0,-452.0,-445.0,-456.0,-456.0,-454.0
2015-12-27,-447.0,-443.0,-449.0,-451.0,-451.0,-449.0,-440.0,-447.0,-438.0,-452.0,-445.0,-442.0,-433.0,-440.0,-449.0,-443.0,-443.0,-442.0,-445.0,-452.0,-449.0,-451.0,-451.0,-445.0,-447.0,-442.0,-447.0,-447.0,-445.0,-452.0,-454.0,-451.0,-443.0,-447.0,-447.0,-452.0
2015-12-28,-454.0,-445.0,-445.0,-456.0,-451.0,-452.0,-456.0,-452.0,-454.0,-452.0,-442.0,-443.0,-442.0,-438.0,-447.0,-438.0,-438.0,-440.0,-438.0,-443.0,-438.0,-449.0,-451.0,-445.0,-447.0,-433.0,-445.0,-447.0,-445.0,-447.0,-451.0,-445.0,-451.0,-438.0,-438.0,-445.0
2015-12-29,-452.0,-449.0,-449.0,-456.0,-442.0,-456.0,-449.0,-447.0,-454.0,-452.0,-452.0,-451.0,-452.0,-447.0,-449.0,-442.0,-443.0,-447.0,-445.0,-452.0,-445.0,-447.0,-449.0,-447.0,-443.0,-427.0,-445.0,-442.0,-433.0,-447.0,-452.0,-449.0,-449.0,-436.0,-436.0,-449.0
2015-12-30,-452.0,-445.0,-456.0,-451.0,-454.0,-456.0,-456.0,-451.0,-452.0,-454.0,-454.0,-454.0,-451.0,-454.0,-452.0,-452.0,-449.0,-454.0,-451.0,-454.0,-452.0,-452.0,-454.0,-447.0,-454.0,-445.0,-454.0,-454.0,-447.0,-451.0,-451.0,-443.0,-452.0,-438.0,-438.0,-451.0
2015-12-31,-454.0,-436.0,-447.0,-452.0,-456.0,-451.0,-449.0,-452.0,-454.0,-454.0,-454.0,-451.0,-449.0,-452.0,-449.0,-451.0,-447.0,-451.0,-451.0,-449.0,-449.0,-451.0,-452.0,-449.0,-452.0,-443.0,-452.0,-449.0,-449.0,-451.0,-449.0,-440.0,-454.0,-436.0,-436.0,-440.0
2016-01-01,-451.0,-436.0,-449.0,-452.0,-451.0,-454.0,-447.0,-452.0,-440.0,-452.0,-449.0,-449.0,-447.0,-451.0,-449.0,-447.0,-445.0,-452.0,-447.0,-449.0,-445.0,-451.0,-454.0,-451.0,-445.0,-440.0,-451.0,-445.0,-445.0,-449.0,-445.0,-436.0,-443.0,-433.0,-433.0,-438.0
2016-01-02,-454.0,-429.0,-454.0,-456.0,-456.0,-454.0,-454.0,-445.0,-454.0,-454.0,-451.0,-454.0,-452.0,-452.0,-452.0,-449.0,-449.0,-454.0,-449.0,-451.0,-449.0,-449.0,-452.0,-452.0,-449.0,-440.0,-452.0,-447.0,-438.0,-449.0,-452.0,-445.0,-452.0,-442.0,-442.0,-447.0
2016-01-03,-452.0,-442.0,-451.0,-452.0,-454.0,-449.0,-454.0,-442.0,-449.0,-452.0,-452.0,-451.0,-452.0,-452.0,-447.0,-449.0,-445.0,-454.0,-451.0,-452.0,-449.0,-451.0,-452.0,-451.0,-447.0,-440.0,-452.0,-447.0,-445.0,-449.0,-454.0,-449.0,-452.0,-443.0,-443.0,-449.0
2016-01-04,-452.0,-445.0,-447.0,-452.0,-452.0,-452.0,-454.0,-445.0,-454.0,-454.0,-452.0,-454.0,-454.0,-451.0,-456.0,-447.0,-447.0,-445.0,-449.0,-447.0,-452.0,-451.0,-449.0,-449.0,-449.0,-449.0,-445.0,-443.0,-449.0,-447.0,-452.0,-449.0,-454.0,-436.0,-436.0,-451.0
2016-01-05,-452.0,-440.0,-440.0,-452.0,-452.0,-447.0,-447.0,-447.0,-454.0,-452.0,-454.0,-451.0,-451.0,-451.0,-447.0,-451.0,-447.0,-452.0,-452.0,-449.0,-451.0,-442.0,-452.0,-445.0,-451.0,-447.0,-447.0,-442.0,-447.0,-442.0,-452.0,-449.0,-456.0,-436.0,-436.0,-449.0
2016-01-06,-447.0,-456.0,-445.0,-452.0,-445.0,-443.0,-442.0,-447.0,-454.0,-452.0,-454.0,-449.0,-451.0,-451.0,-454.0,-451.0,-451.0,-452.0,-452.0,-451.0,-452.0,-442.0,-454.0,-443.0,-454.0,-445.0,-456.0,-452.0,-447.0,-449.0,-456.0,-452.0,-449.0,-449.0,-449.0,-452.0
2016-01-07,-445.0,-452.0,-449.0,-454.0,-451.0,-445.0,-447.0,-449.0,-449.0,-454.0,-452.0,-451.0,-454.0,-451.0,-452.0,-449.0,-452.0,-454.0,-451.0,-451.0,-454.0,-449.0,-452.0,-451.0,-456.0,-447.0,-456.0,-452.0,-452.0,-454.0,-449.0,-445.0,-447.0,-436.0,-436.0,-445.0
2016-01-08,-456.0,-454.0,-452.0,-454.0,-438.0,-451.0,-452.0,-451.0,-449.0,-452.0,-454.0,-452.0,-454.0,-449.0,-452.0,-451.0,-452.0,-449.0,-451.0,-452.0,-454.0,-452.0,-452.0,-449.0,-454.0,-443.0,-454.0,-451.0,-451.0,-451.0,-445.0,-436.0,-445.0,-436.0,-436.0,-443.0
2016-01-09,-452.0,-443.0,-452.0,-456.0,-454.0,-454.0,-454.0,-454.0,-449.0,-456.0,-445.0,-445.0,-442.0,-443.0,-447.0,-447.0,-451.0,-449.0,-452.0,-452.0,-452.0,-449.0,-452.0,-451.0,-452.0,-454.0,-452.0,-452.0,-445.0,-452.0,-451.0,-447.0,-449.0,-440.0,-440.0,-447.0
2016-01-10,-452.0,-445.0,-443.0,-456.0,-452.0,-454.0,-454.0,-456.0,-451.0,-452.0,-451.0,-445.0,-447.0,-447.0,-447.0,-440.0,-442.0,-445.0,-442.0,-445.0,-438.0,-442.0,-447.0,-449.0,-442.0,-442.0,-449.0,-443.0,-447.0,-442.0,-456.0,-452.0,-445.0,-456.0,-456.0,-454.0
2016-01-11,-451.0,-445.0,-454.0,-451.0,-452.0,-456.0,-449.0,-451.0,-449.0,-452.0,-454.0,-452.0,-454.0,-451.0,-452.0,-452.0,-447.0,-451.0,-447.0,-451.0,-443.0,-449.0,-449.0,-449.0,-443.0,-436.0,-443.0,-440.0,-429.0,-449.0,-456.0,-454.0,-447.0,-452.0,-452.0,-454.0
2016-01-12,-451.0,-449.0,-449.0,-447.0,-451.0,-458.0,-452.0,-449.0,-452.0,-436.0,-456.0,-452.0,-456.0,-447.0,-449.0,-440.0,-440.0,-447.0,-438.0,-449.0,-443.0,-451.0,-447.0,-449.0,-449.0,-440.0,-452.0,-451.0,-449.0,-445.0,-456.0,-452.0,-443.0,-452.0,-452.0,-454.0
2016-01-13,-451.0,-445.0,-440.0,-449.0,-452.0,-452.0,-454.0,-452.0,-452.0,-447.0,-454.0,-447.0,-454.0,-451.0,-454.0,-451.0,-449.0,-452.0,-447.0,-452.0,-449.0,-452.0,-452.0,-449.0,-442.0,-443.0,-436.0,-438.0,-440.0,-445.0,-456.0,-451.0,-451.0,-454.0,-454.0,-451.0
2016-01-14,-452.0,-452.0,-451.0,-451.0,-449.0,-451.0,-454.0,-454.0,-451.0,-443.0,-451.0,-447.0,-452.0,-443.0,-449.0,-451.0,-445.0,-447.0,-445.0,-454.0,-449.0,-452.0,-452.0,-451.0,-447.0,-443.0,-454.0,-447.0,-449.0,-445.0,-452.0,-449.0,-452.0,-447.0,-447.0,-454.0
2016-01-15,-451.0,-445.0,-451.0,-452.0,-452.0,-456.0,-449.0,-454.0,-443.0,-442.0,-452.0,-449.0,-449.0,-443.0,-447.0,-442.0,-443.0,-451.0,-449.0,-449.0,-452.0,-445.0,-449.0,-447.0,-452.0,-443.0,-454.0,-456.0,-442.0,-452.0,-456.0,-452.0,-447.0,-449.0,-449.0,-452.0
2016-01-16,-447.0,-443.0,-451.0,-449.0,-456.0,-454.0,-447.0,-454.0,-445.0,-447.0,-440.0,-445.0,-449.0,-449.0,-449.0,-443.0,-445.0,-452.0,-443.0,-454.0,-445.0,-454.0,-452.0,-452.0,-447.0,-440.0,-445.0,-445.0,-442.0,-449.0,-454.0,-452.0,-447.0,-449.0,-449.0,-452.0
2016-01-17,-445.0,-443.0,-447.0,-443.0,-449.0,-452.0,-454.0,-454.0,-436.0,-440.0,-445.0,-451.0,-449.0,-447.0,-449.0,-443.0,-442.0,-451.0,-443.0,-443.0,-445.0,-443.0,-451.0,-442.0,-451.0,-442.0,-452.0,-451.0,-443.0,-443.0,-452.0,-452.0,-449.0,-442.0,-442.0,-452.0
2016-01-18,-447.0,-451.0,-445.0,-449.0,-454.0,-452.0,-451.0,-451.0,-447.0,-443.0,-454.0,-451.0,-456.0,-452.0,-452.0,-449.0,-445.0,-449.0,-449.0,-449.0,-445.0,-449.0,-451.0,-451.0,-443.0,-443.0,-445.0,-442.0,-438.0,-447.0,-449.0,-438.0,-438.0,-429.0,-429.0,-447.0
2016-01-19,-445.0,-452.0,-445.0,-454.0,-454.0,-452.0,-452.0,-454.0,-452.0,-443.0,-449.0,-440.0,-445.0,-451.0,-454.0,-449.0,-447.0,-454.0,-447.0,-452.0,-451.0,-452.0,-452.0,-449.0,-447.0,-442.0,-445.0,-442.0,-440.0,-447.0,-447.0,-445.0,-454.0,-436.0,-436.0,-445.0
2016-01-20,-451.0,-449.0,-447.0,-451.0,-452.0,-452.0,-452.0,-454.0,-451.0,-443.0,-454.0,-445.0,-452.0,-454.0,-454.0,-452.0,-452.0,-454.0,-452.0,-452.0,-454.0,-454.0,-452.0,-451.0,-456.0,-447.0,-452.0,-447.0,-440.0,-447.0,-456.0,-454.0,-449.0,-445.0,-445.0,-454.0
2016-01-21,-447.0,-445.0,-452.0,-454.0,-454.0,-452.0,-449.0,-452.0,-440.0,-445.0,-442.0,-442.0,-443.0,-449.0,-454.0,-452.0,-456.0,-454.0,-454.0,-452.0,-456.0,-454.0,-454.0,-447.0,-452.0,-452.0,-451.0,-445.0,-445.0,-447.0,-456.0,-454.0,-449.0,-451.0,-451.0,-454.0
2016-01-22,-449.0,-449.0,-443.0,-445.0,-452.0,-452.0,-454.0,-451.0,-449.0,-449.0,-447.0,-438.0,-442.0,-451.0,-454.0,-443.0,-452.0,-447.0,-442.0,-442.0,-451.0,-442.0,-449.0,-447.0,-451.0,-451.0,-454.0,-447.0,-451.0,-445.0,-454.0,-454.0,-445.0,-452.0,-452.0,-452.0
2016-01-23,-451.0,-452.0,-438.0,-452.0,-454.0,-452.0,-454.0,-451.0,-454.0,-451.0,-452.0,-451.0,-452.0,-451.0,-447.0,-449.0,-447.0,-445.0,-447.0,-442.0,-445.0,-443.0,-449.0,-443.0,-451.0,-447.0,-436.0,-436.0,-447.0,-445.0,-451.0,-447.0,-449.0,-438.0,-438.0,-451.0
2016-01-24,-451.0,-452.0,-447.0,-451.0,-449.0,-452.0,-440.0,-451.0,-438.0,-442.0,-447.0,-447.0,-447.0,-451.0,-449.0,-449.0,-449.0,-454.0,-449.0,-445.0,-452.0,-447.0,-451.0,-451.0,-452.0,-449.0,-442.0,-442.0,-449.0,-445.0,-445.0,-438.0,-451.0,-434.0,-434.0,-442.0
2016-01-25,-452.0,-451.0,-451.0,-456.0,-443.0,-452.0,-445.0,-452.0,-438.0,-449.0,-451.0,-447.0,-442.0,-445.0,-454.0,-449.0,-449.0,-445.0,-449.0,-454.0,-449.0,-454.0,-451.0,-449.0,-454.0,-449.0,-454.0,-456.0,-452.0,-451.0,-447.0,-443.0,-451.0,-438.0,-438.0,-445.0
2016-01-26,-451.0,-443.0,-447.0,-451.0,-451.0,-451.0,-447.0,-451.0,-447.0,-452.0,-445.0,-445.0,-445.0,-447.0,-445.0,-442.0,-440.0,-449.0,-438.0,-454.0,-445.0,-454.0,-452.0,-449.0,-445.0,-440.0,-449.0,-449.0,-433.0,-449.0,-452.0,-449.0,-454.0,-447.0,-447.0,-449.0
2016-01-27,-449.0,-451.0,-451.0,-449.0,-451.0,-451.0,-452.0,-451.0,-451.0,-452.0,-451.0,-454.0,-449.0,-447.0,-447.0,-452.0,-447.0,-451.0,-449.0,-451.0,-449.0,-454.0,-452.0,-447.0,-451.0,-443.0,-451.0,-449.0,-433.0,-445.0,-456.0,-452.0,-452.0,-447.0,-447.0,-454.0
2016-01-28,-442.0,-445.0,-454.0,-442.0,-454.0,-452.0,-456.0,-452.0,-451.0,-452.0,-454.0,-452.0,-452.0,-449.0,-445.0,-445.0,-443.0,-454.0,-443.0,-454.0,-443.0,-452.0,-456.0,-445.0,-449.0,-436.0,-454.0,-451.0,-445.0,-452.0,-456.0,-452.0,-445.0,-452.0,-452.0,-452.0
2016-01-29,-449.0,-451.0,-449.0,-445.0,-454.0,-452.0,-454.0,-452.0,-454.0,-440.0,-449.0,-443.0,-447.0,-452.0,-447.0,-445.0,-447.0,-452.0,-449.0,-449.0,-445.0,-445.0,-447.0,-445.0,-442.0,-443.0,-445.0,-443.0,-454.0,-449.0,-456.0,-454.0,-443.0,-454.0,-454.0,-454.0
2016-01-30,-447.0,-452.0,-449.0,-447.0,-454.0,-454.0,-447.0,-451.0,-447.0,-442.0,-451.0,-447.0,-445.0,-451.0,-452.0,-451.0,-447.0,-443.0,-447.0,-451.0,-451.0,-452.0,-454.0,-451.0,-452.0,-443.0,-447.0,-447.0,-440.0,-449.0,-456.0,-454.0,-447.0,-454.0,-454.0,-452.0
2016-01-31,-447.0,-452.0,-447.0,-449.0,-452.0,-443.0,-443.0,-447.0,-434.0,-451.0,-454.0,-397.0,-445.0,-449.0,-452.0,-443.0,-445.0,-443.0,-443.0,-454.0,-454.0,-456.0,-451.0,-451.0,-445.0,-452.0,-452.0,-449.0,-452.0,-447.0,-456.0,-452.0,-445.0,-451.0,-451.0,-452.0
