datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2016-10-18,-458.25,-456.67,-455.83,-457.33,-459.42,-457.75,-458.67,-457.17,-456.46,-455.71,-453.42,-448.42,-455.08,-450.67,-451.42,-447.62,-448.67,-453.08,-446.04,-457.0,-448.25,-456.75,-453.25,-450.79,-454.5,-447.92,-455.33,-454.92,-451.46,-455.38,-456.5,-456.92,-456.75,-453.21,-453.21,-459.25
2016-10-19,-455.67,-458.17,-456.92,-456.08,-458.83,-458.5,-457.33,-457.5,-455.04,-456.42,-454.0,-451.67,-455.75,-452.75,-454.33,-455.0,-456.5,-456.25,-453.5,-458.25,-456.67,-456.67,-456.67,-451.0,-456.75,-455.88,-456.42,-456.42,-451.42,-452.96,-456.58,-456.67,-456.92,-455.75,-455.75,-458.92
2016-10-20,-455.5,-456.58,-458.25,-456.33,-458.42,-458.25,-457.33,-451.83,-455.75,-456.21,-451.38,-450.0,-455.33,-452.33,-455.0,-447.33,-449.88,-455.5,-450.17,-457.33,-455.42,-455.75,-457.33,-454.17,-456.5,-453.17,-453.92,-453.58,-455.92,-453.29,-457.5,-456.25,-456.42,-455.71,-455.71,-458.5
2016-10-21,-457.58,-458.25,-457.58,-455.75,-458.58,-457.83,-458.42,-453.0,-457.5,-457.92,-450.62,-452.71,-451.88,-456.17,-456.42,-451.5,-447.0,-451.67,-449.54,-451.08,-449.88,-456.12,-451.54,-453.29,-455.33,-448.33,-454.67,-455.75,-446.92,-450.92,-455.58,-455.17,-455.75,-452.29,-452.29,-458.75
2016-10-22,-457.42,-458.25,-457.67,-456.5,-459.33,-458.0,-458.42,-457.08,-457.42,-457.08,-456.83,-455.17,-456.33,-453.17,-455.83,-456.5,-452.33,-456.17,-454.08,-452.21,-448.83,-452.58,-449.42,-453.21,-452.83,-444.54,-451.71,-452.46,-449.5,-451.92,-455.5,-456.58,-455.08,-455.08,-455.08,-458.25
2016-10-23,-456.25,-458.58,-457.0,-457.75,-459.5,-458.5,-458.33,-457.58,-458.42,-457.25,-455.83,-451.33,-455.92,-452.5,-451.08,-452.25,-452.92,-455.92,-451.21,-457.17,-454.08,-454.83,-454.5,-451.12,-453.83,-446.58,-450.88,-448.71,-442.12,-443.75,-456.75,-456.25,-455.92,-455.92,-455.92,-459.58
2016-10-24,-455.33,-458.42,-450.21,-457.5,-458.5,-457.5,-457.75,-457.75,-458.5,-456.33,-455.25,-454.0,-456.33,-454.0,-456.17,-454.25,-449.67,-456.75,-452.62,-456.67,-451.33,-457.83,-454.5,-452.42,-453.71,-450.17,-453.42,-452.58,-447.33,-448.67,-456.5,-456.0,-454.0,-455.25,-455.25,-459.42
2016-10-25,-452.42,-455.42,-449.92,-454.5,-459.0,-457.75,-458.0,-457.75,-455.75,-457.67,-455.58,-454.0,-457.25,-451.54,-453.71,-453.92,-454.92,-456.58,-454.83,-455.75,-452.08,-456.67,-454.0,-451.5,-456.5,-451.12,-453.08,-451.25,-449.46,-447.92,-457.25,-455.75,-457.17,-452.67,-452.67,-458.75
2016-10-26,-455.33,-456.75,-455.75,-456.42,-459.0,-459.0,-458.0,-457.25,-457.33,-456.83,-456.58,-452.96,-457.0,-450.08,-449.92,-451.96,-447.54,-455.92,-452.21,-455.25,-453.67,-454.42,-457.42,-448.67,-458.0,-454.67,-456.17,-453.83,-453.42,-449.67,-457.58,-455.75,-457.67,-449.96,-449.96,-459.0
2016-10-27,-453.17,-456.08,-457.17,-454.58,-458.5,-458.75,-458.75,-455.67,-458.08,-457.0,-456.92,-455.75,-456.75,-456.0,-455.58,-453.17,-451.0,-455.75,-451.71,-455.25,-450.0,-454.83,-454.83,-446.92,-454.17,-446.92,-455.12,-453.42,-453.04,-452.38,-457.92,-457.17,-457.58,-453.83,-453.83,-458.33
2016-10-28,-456.17,-458.0,-457.42,-456.83,-459.5,-458.17,-458.58,-456.33,-456.17,-457.58,-456.83,-454.67,-456.92,-450.21,-450.54,-453.96,-451.62,-457.58,-455.92,-457.83,-454.96,-455.17,-456.75,-446.42,-456.42,-451.5,-451.71,-450.38,-451.46,-446.17,-457.75,-456.83,-458.0,-452.42,-452.42,-459.0
2016-10-29,-456.42,-457.25,-457.17,-456.75,-459.25,-458.33,-457.58,-457.83,-456.42,-457.92,-456.75,-452.67,-456.5,-446.83,-454.92,-451.04,-448.83,-457.17,-451.04,-458.25,-449.38,-454.33,-456.58,-446.92,-455.08,-448.17,-455.42,-453.67,-455.0,-450.33,-457.0,-456.25,-457.5,-454.92,-454.92,-458.92
2016-10-30,-457.67,-458.25,-451.46,-457.17,-459.25,-458.5,-455.67,-457.83,-456.96,-457.17,-456.25,-452.46,-457.42,-452.04,-456.33,-452.83,-451.71,-456.58,-452.25,-457.42,-453.79,-456.25,-456.08,-447.5,-454.33,-452.96,-454.96,-455.5,-455.83,-451.88,-456.0,-456.5,-457.42,-455.83,-455.83,-459.25
2016-10-31,-457.5,-455.04,-454.92,-455.92,-459.25,-457.33,-455.92,-457.67,-455.29,-453.25,-456.83,-452.12,-456.33,-451.71,-450.25,-453.04,-452.17,-457.75,-453.92,-457.83,-454.75,-457.5,-456.0,-449.42,-457.58,-455.08,-454.92,-453.17,-454.17,-450.67,-456.75,-456.08,-457.33,-451.33,-451.33,-458.5
2016-11-01,-457.33,-455.25,-453.33,-455.5,-457.62,-456.5,-457.75,-456.5,-456.96,-453.33,-454.54,-450.67,-455.71,-449.08,-452.25,-451.92,-450.29,-455.79,-451.58,-456.46,-451.67,-455.62,-456.42,-450.29,-457.33,-452.04,-457.42,-456.17,-455.12,-454.75,-451.75,-448.46,-455.62,-443.04,-443.04,-455.0
2016-11-02,-452.08,-452.33,-455.42,-454.21,-456.79,-455.46,-449.96,-456.75,-454.46,-453.83,-453.04,-451.29,-454.5,-453.21,-457.67,-454.42,-456.75,-455.25,-452.33,-456.67,-456.75,-452.54,-457.0,-449.96,-455.21,-456.29,-456.5,-456.42,-455.71,-454.75,-454.38,-452.62,-451.79,-450.92,-450.92,-454.42
2016-11-03,-451.62,-455.75,-455.58,-455.5,-457.21,-457.33,-451.33,-453.08,-446.62,-456.75,-454.58,-453.79,-455.17,-453.79,-456.42,-454.04,-454.46,-455.5,-452.96,-456.88,-455.5,-455.38,-455.83,-454.17,-453.17,-453.54,-454.67,-455.62,-454.75,-456.67,-456.25,-455.21,-451.96,-451.58,-451.58,-456.0
2016-11-04,-455.33,-456.33,-456.75,-457.58,-457.0,-456.83,-455.42,-455.33,-445.17,-455.25,-454.62,-454.75,-456.33,-457.33,-456.5,-454.54,-455.92,-453.38,-453.92,-454.71,-455.17,-454.79,-453.08,-454.5,-456.08,-453.71,-454.83,-453.17,-452.96,-452.88,-456.0,-455.96,-452.62,-453.0,-453.0,-456.12
2016-11-05,-454.33,-452.79,-453.79,-454.04,-458.17,-457.08,-456.58,-456.92,-453.38,-455.08,-455.58,-454.79,-455.5,-456.25,-457.25,-456.58,-453.54,-456.83,-457.67,-456.58,-454.79,-447.88,-456.17,-455.29,-456.33,-450.79,-455.79,-454.33,-454.79,-452.46,-456.5,-456.29,-452.38,-454.33,-454.42,-456.29
2016-11-06,-454.08,-454.54,-456.29,-454.33,-457.42,-457.0,-457.5,-456.08,-454.71,-455.33,-455.29,-454.79,-454.96,-455.33,-454.75,-456.33,-455.33,-457.83,-457.58,-457.5,-457.0,-450.25,-458.08,-453.75,-457.17,-454.46,-454.71,-452.71,-453.75,-453.12,-457.5,-456.58,-453.29,-455.42,-455.42,-456.58
2016-11-07,-453.33,-452.42,-456.17,-457.17,-457.17,-456.12,-456.54,-457.17,-454.29,-454.0,-455.5,-454.92,-454.17,-456.83,-453.46,-455.58,-455.5,-456.46,-456.25,-456.0,-456.83,-450.04,-456.83,-451.75,-457.5,-456.92,-456.33,-455.75,-455.79,-450.92,-457.75,-456.58,-452.96,-455.25,-455.25,-456.67
2016-11-08,-452.58,-455.79,-457.58,-457.08,-457.75,-456.58,-456.5,-454.58,-455.5,-456.25,-453.75,-453.92,-454.92,-455.17,-453.04,-456.67,-453.5,-456.92,-456.17,-456.92,-455.33,-450.58,-457.17,-452.21,-456.08,-455.75,-457.33,-457.25,-456.33,-454.88,-457.75,-456.58,-453.71,-453.79,-453.79,-456.67
2016-11-09,-453.42,-455.46,-454.58,-454.33,-457.12,-453.46,-457.17,-452.17,-455.67,-456.25,-452.96,-452.71,-452.75,-456.5,-455.83,-454.79,-451.75,-454.29,-451.46,-455.12,-451.96,-455.83,-455.79,-455.92,-453.5,-450.83,-456.46,-456.08,-452.71,-455.17,-457.0,-457.58,-455.88,-452.92,-452.92,-457.58
2016-11-10,-454.83,-457.58,-456.5,-457.67,-456.88,-454.88,-457.33,-454.75,-456.54,-454.25,-454.38,-457.58,-454.33,-455.08,-453.58,-456.58,-451.5,-457.5,-454.04,-455.67,-453.46,-453.83,-454.92,-456.04,-451.92,-449.75,-453.67,-453.5,-451.67,-451.71,-457.75,-456.71,-455.0,-455.33,-455.33,-456.71
2016-11-11,-457.58,-457.29,-456.42,-458.42,-456.83,-456.92,-457.42,-454.38,-456.25,-455.0,-456.42,-456.92,-454.79,-453.62,-453.12,-452.83,-449.17,-456.25,-451.42,-454.92,-451.58,-454.88,-456.0,-456.33,-452.12,-447.04,-451.5,-450.54,-444.08,-451.96,-456.75,-456.12,-451.38,-453.71,-453.71,-456.12
2016-11-12,-452.88,-452.79,-454.71,-452.42,-456.83,-456.71,-457.83,-455.04,-454.42,-454.71,-456.67,-455.33,-456.5,-456.21,-453.96,-455.08,-452.92,-454.12,-456.17,-453.62,-455.08,-452.21,-454.62,-456.42,-456.62,-453.54,-453.58,-453.42,-449.75,-450.58,-458.0,-457.17,-453.21,-453.08,-453.08,-457.17
2016-11-13,-454.75,-456.38,-453.83,-455.25,-457.04,-456.0,-456.83,-456.42,-456.5,-454.08,-456.17,-455.92,-455.17,-453.92,-451.62,-457.17,-453.0,-457.58,-456.58,-454.88,-453.58,-450.12,-456.67,-455.08,-456.04,-448.42,-454.5,-454.75,-444.83,-454.21,-457.0,-455.96,-451.75,-453.38,-453.38,-456.04
2016-11-14,-453.83,-452.96,-454.83,-453.33,-457.33,-456.46,-457.17,-456.83,-454.96,-454.75,-456.08,-454.62,-456.67,-454.58,-455.33,-455.75,-453.58,-457.25,-455.5,-456.42,-453.75,-453.38,-457.58,-456.5,-456.25,-450.42,-456.67,-455.0,-450.08,-453.38,-457.5,-456.17,-450.29,-452.58,-452.58,-456.67
2016-11-15,-456.38,-451.38,-452.04,-454.62,-457.5,-455.88,-457.71,-456.42,-456.42,-453.04,-456.42,-455.83,-455.0,-456.92,-456.33,-455.12,-456.08,-457.92,-455.42,-456.42,-455.92,-456.83,-457.67,-456.58,-457.0,-456.21,-454.83,-455.29,-455.33,-452.58,-456.25,-455.17,-450.42,-453.46,-453.46,-455.42
2016-11-16,-455.54,-454.62,-448.54,-453.96,-457.79,-456.25,-451.08,-456.25,-456.0,-450.79,-454.46,-455.54,-454.21,-455.0,-454.38,-457.0,-455.5,-457.33,-456.17,-456.08,-455.25,-456.0,-457.33,-454.38,-455.92,-454.5,-454.88,-453.67,-452.67,-451.83,-455.25,-450.92,-452.29,-450.62,-450.62,-452.75
2016-11-17,-454.29,-457.33,-453.79,-455.67,-456.12,-454.79,-445.88,-455.38,-448.04,-453.79,-452.0,-449.46,-452.12,-445.96,-453.21,-453.62,-451.38,-455.25,-454.21,-457.58,-455.5,-456.96,-457.42,-453.75,-457.33,-455.25,-453.79,-452.38,-454.5,-451.21,-457.25,-454.0,-449.71,-454.33,-454.33,-455.17
2016-11-18,-453.0,-451.5,-456.46,-456.38,-457.25,-456.71,-453.0,-455.58,-452.79,-454.38,-451.08,-448.5,-453.54,-446.58,-447.25,-452.21,-448.25,-452.79,-449.67,-457.25,-454.21,-456.67,-456.17,-453.71,-456.58,-453.79,-457.17,-454.46,-456.12,-452.42,-457.25,-455.25,-450.04,-452.92,-452.92,-455.33
2016-11-19,-454.17,-447.96,-450.12,-456.75,-457.33,-457.33,-457.58,-454.38,-455.58,-456.38,-452.25,-451.33,-451.54,-451.67,-445.96,-446.12,-444.21,-450.17,-444.38,-451.62,-449.38,-454.58,-452.33,-455.46,-452.54,-452.42,-455.67,-455.83,-451.08,-454.42,-454.83,-457.0,-450.33,-448.96,-448.96,-456.75
2016-11-20,-452.42,-450.33,-454.62,-454.54,-458.17,-457.17,-457.08,-457.17,-456.42,-455.08,-456.92,-455.25,-452.25,-455.62,-456.0,-454.75,-451.79,-455.71,-450.79,-452.79,-447.04,-450.46,-453.54,-454.62,-448.71,-445.04,-446.75,-448.33,-451.04,-447.83,-453.75,-455.29,-450.29,-447.67,-447.67,-451.58
2016-11-21,-453.5,-456.04,-453.12,-453.12,-455.71,-453.08,-454.04,-455.17,-456.96,-454.58,-455.12,-452.46,-452.62,-454.96,-455.0,-455.46,-455.83,-457.67,-455.33,-453.62,-450.71,-454.25,-454.75,-454.92,-450.92,-442.79,-447.67,-444.38,-445.12,-446.92,-452.42,-454.54,-450.71,-445.62,-445.62,-451.92
2016-11-22,-453.71,-451.12,-453.04,-456.25,-457.12,-455.75,-455.96,-456.42,-452.5,-451.71,-453.92,-450.92,-452.0,-450.21,-451.33,-452.42,-455.04,-457.25,-454.33,-456.58,-455.0,-454.38,-456.75,-454.42,-454.67,-448.92,-451.54,-447.29,-445.75,-447.88,-451.12,-453.75,-449.62,-443.92,-443.92,-450.12
2016-11-23,-452.83,-453.5,-452.5,-453.79,-457.5,-456.08,-456.79,-456.0,-455.58,-455.25,-454.75,-453.08,-451.92,-450.46,-455.54,-453.04,-452.17,-453.54,-451.71,-455.88,-456.92,-453.92,-456.58,-452.17,-457.42,-453.67,-455.67,-453.25,-449.58,-449.96,-450.08,-453.38,-451.88,-443.17,-443.17,-449.88
2016-11-24,-449.88,-450.38,-454.88,-451.67,-457.58,-456.29,-451.08,-453.12,-453.62,-451.96,-456.17,-455.67,-456.25,-455.96,-456.83,-453.08,-452.29,-454.92,-452.88,-456.58,-454.67,-456.75,-457.5,-451.92,-454.96,-452.67,-457.75,-456.0,-454.42,-454.58,-448.58,-451.54,-450.67,-441.88,-442.04,-449.96
2016-11-25,-453.17,-454.04,-456.75,-453.62,-457.5,-455.33,-456.58,-452.92,-455.08,-455.62,-455.96,-454.58,-456.33,-454.92,-456.0,-457.33,-453.88,-455.42,-454.67,-456.33,-454.33,-456.75,-456.92,-451.92,-456.0,-455.71,-457.75,-456.75,-454.46,-454.92,-451.75,-452.58,-453.75,-446.12,-446.12,-452.58
2016-11-26,-454.92,-455.33,-452.21,-456.75,-457.67,-455.96,-456.42,-453.17,-455.5,-456.17,-454.88,-456.17,-455.5,-453.54,-456.5,-455.96,-453.75,-455.04,-454.54,-452.08,-453.58,-456.17,-454.67,-456.21,-453.33,-453.46,-456.04,-455.58,-456.79,-454.96,-454.25,-456.88,-451.29,-450.42,-450.42,-455.88
2016-11-27,-454.92,-453.96,-451.08,-454.54,-455.04,-452.21,-448.29,-452.67,-448.5,-453.58,-453.75,-451.46,-453.38,-450.46,-455.0,-453.17,-453.38,-457.75,-453.62,-455.88,-455.58,-451.79,-457.08,-453.62,-454.75,-453.88,-453.92,-454.04,-454.33,-452.08,-454.0,-456.79,-450.5,-449.04,-449.04,-456.04
2016-11-28,-453.5,-452.58,-450.54,-454.83,-456.46,-454.96,-454.54,-454.42,-447.21,-449.71,-451.54,-449.79,-450.96,-447.12,-447.38,-449.62,-447.5,-451.88,-450.38,-453.62,-453.54,-451.75,-456.88,-449.04,-455.88,-452.92,-456.67,-456.33,-454.54,-451.17,-453.58,-454.58,-455.08,-447.67,-447.67,-453.38
2016-11-29,-455.42,-457.0,-454.92,-455.92,-457.25,-456.42,-451.5,-455.38,-452.75,-453.42,-455.33,-453.46,-456.25,-453.54,-453.88,-453.33,-449.25,-453.38,-448.83,-452.96,-450.25,-451.92,-453.46,-448.79,-452.04,-451.08,-454.54,-453.21,-452.17,-454.54,-456.58,-457.0,-456.12,-449.5,-449.5,-457.25
2016-11-30,-452.04,-454.38,-455.0,-452.33,-456.96,-456.04,-456.83,-454.21,-455.25,-455.58,-454.08,-452.29,-452.88,-452.67,-455.17,-453.79,-452.79,-455.0,-453.38,-452.21,-455.04,-453.08,-453.46,-450.38,-455.75,-455.04,-456.0,-455.62,-452.58,-453.75,-453.46,-453.83,-456.79,-450.88,-450.88,-454.12
2016-12-01,-457.33,-457.42,-455.0,-454.5,-457.58,-456.83,-456.75,-457.08,-456.0,-455.92,-455.04,-454.62,-455.12,-454.17,-453.5,-453.12,-448.58,-454.62,-448.42,-454.25,-451.42,-453.12,-454.17,-453.38,-450.29,-448.75,-453.38,-450.5,-448.67,-450.5,-445.79,-445.0,-453.08,-447.71,-447.88,-448.75
2016-12-02,-452.52,-456.43,-446.04,-453.43,-455.74,-456.04,-449.83,-457.04,-451.61,-455.26,-454.04,-453.22,-453.52,-457.48,-454.78,-455.52,-452.78,-457.39,-452.17,-454.65,-451.43,-453.78,-454.87,-455.26,-451.3,-445.83,-454.17,-451.22,-448.26,-451.57,-447.57,-446.83,-456.52,-445.09,-445.09,-452.04
2016-12-03,-453.33,-456.25,-455.33,-453.58,-454.46,-455.17,-449.62,-454.62,-453.5,-456.83,-451.58,-452.54,-450.38,-455.58,-456.08,-457.0,-454.17,-456.92,-455.5,-456.67,-454.96,-453.62,-456.46,-451.92,-452.62,-452.0,-453.67,-449.88,-450.58,-452.08,-456.42,-455.83,-453.5,-452.0,-452.08,-456.5
2016-12-04,-451.5,-455.29,-455.0,-454.25,-457.42,-456.5,-456.25,-454.5,-453.58,-453.96,-451.42,-454.25,-451.58,-454.17,-453.25,-455.29,-455.58,-456.08,-455.12,-454.21,-457.08,-452.83,-457.92,-451.5,-455.12,-452.58,-456.88,-454.0,-453.83,-453.79,-457.5,-456.92,-453.46,-454.46,-454.46,-456.58
2016-12-05,-454.42,-455.54,-452.08,-453.92,-458.0,-456.12,-457.92,-456.12,-456.33,-450.67,-453.83,-455.46,-452.62,-453.96,-453.54,-454.96,-452.33,-456.17,-453.08,-456.0,-453.42,-454.38,-457.17,-450.75,-453.29,-449.67,-455.42,-454.96,-454.04,-454.79,-457.17,-457.0,-453.67,-453.21,-453.21,-457.25
2016-12-06,-454.0,-457.0,-453.67,-456.12,-457.25,-454.17,-454.96,-456.75,-454.75,-452.42,-454.04,-453.58,-454.58,-452.17,-448.42,-453.54,-454.83,-455.04,-453.08,-453.0,-455.38,-452.42,-454.58,-451.92,-452.08,-451.79,-455.67,-455.5,-456.0,-453.62,-457.83,-457.0,-449.62,-453.17,-453.17,-457.33
2016-12-07,-453.58,-456.38,-454.58,-455.17,-457.58,-456.08,-451.96,-457.0,-452.5,-454.38,-455.92,-455.17,-455.0,-455.54,-446.42,-455.21,-449.25,-455.54,-453.17,-454.75,-452.88,-455.42,-457.25,-455.62,-452.96,-448.12,-454.08,-454.12,-454.21,-453.17,-457.42,-456.21,-449.75,-453.83,-453.83,-456.29
2016-12-08,-451.42,-443.92,-453.08,-454.71,-456.83,-455.71,-456.25,-456.83,-453.46,-457.92,-448.25,-448.25,-448.58,-452.25,-448.67,-451.17,-445.58,-453.71,-449.29,-452.08,-449.92,-455.0,-456.33,-456.0,-452.67,-447.25,-456.17,-455.04,-450.0,-453.54,-456.0,-455.62,-449.5,-453.0,-453.0,-455.54
2016-12-09,-451.79,-452.88,-454.88,-453.38,-456.5,-456.29,-457.5,-456.08,-456.92,-457.25,-451.29,-455.04,-450.5,-456.83,-453.58,-455.12,-451.33,-456.0,-452.33,-451.75,-452.33,-452.46,-456.08,-453.0,-449.67,-451.42,-452.62,-449.46,-448.25,-451.79,-457.75,-455.71,-450.0,-454.17,-454.17,-455.62
2016-12-10,-453.21,-455.46,-452.25,-452.62,-457.38,-456.42,-457.33,-455.96,-456.75,-454.92,-457.5,-453.04,-454.0,-455.58,-455.58,-456.75,-454.96,-457.92,-454.33,-454.58,-451.92,-453.33,-457.17,-452.21,-452.0,-454.75,-455.79,-453.58,-454.29,-453.58,-457.58,-456.67,-452.92,-456.17,-456.04,-456.67
2016-12-11,-452.75,-455.12,-454.17,-451.62,-457.67,-456.25,-456.0,-456.67,-455.33,-454.29,-455.67,-449.75,-452.58,-453.54,-453.96,-451.17,-452.96,-452.92,-452.54,-456.17,-453.54,-455.38,-457.67,-449.62,-455.67,-451.88,-456.92,-455.75,-456.33,-455.5,-458.25,-456.33,-454.29,-456.33,-456.33,-456.33
2016-12-12,-453.04,-456.92,-452.96,-453.29,-457.5,-456.46,-456.67,-456.42,-455.71,-453.71,-455.33,-454.17,-454.96,-454.12,-454.5,-452.88,-451.75,-452.58,-450.83,-455.33,-452.79,-455.96,-456.17,-453.79,-451.67,-449.58,-455.54,-455.46,-453.0,-453.08,-457.83,-456.42,-456.33,-453.42,-453.42,-456.5
2016-12-13,-452.43,-457.91,-457.35,-456.43,-458.22,-456.87,-457.39,-456.96,-455.35,-452.17,-456.7,-453.87,-456.3,-452.96,-453.61,-454.61,-451.7,-456.43,-455.7,-456.7,-452.39,-457.39,-456.61,-456.61,-456.57,-446.35,-456.09,-454.91,-454.61,-454.83,-450.83,-449.09,-457.3,-447.57,-447.78,-449.57
2016-12-14,-453.71,-451.21,-454.21,-454.88,-457.58,-457.33,-456.29,-454.88,-455.17,-455.0,-454.21,-453.58,-454.42,-456.33,-449.33,-456.33,-449.96,-455.17,-455.38,-454.5,-452.25,-456.08,-456.25,-457.08,-453.33,-443.0,-455.04,-454.88,-449.46,-452.29,-447.79,-446.12,-450.38,-444.67,-444.29,-446.88
2016-12-15,-454.33,-455.25,-449.83,-456.5,-457.67,-457.33,-453.38,-456.54,-456.38,-454.54,-453.42,-453.25,-452.67,-453.67,-454.0,-455.33,-449.29,-452.79,-451.83,-451.5,-448.92,-453.46,-455.29,-455.0,-448.08,-444.54,-451.54,-449.5,-448.17,-450.62,-456.5,-454.04,-456.17,-452.08,-452.08,-454.12
2016-12-16,-453.71,-458.08,-449.17,-454.17,-452.21,-451.71,-445.75,-455.79,-449.92,-450.0,-455.67,-448.67,-454.71,-452.46,-455.67,-452.17,-452.5,-455.42,-453.83,-455.0,-455.17,-452.71,-456.92,-453.54,-454.46,-450.17,-454.71,-451.71,-453.0,-450.96,-457.25,-454.54,-454.67,-454.67,-454.67,-455.42
2016-12-17,-454.92,-455.58,-452.38,-456.58,-454.54,-452.62,-447.12,-450.71,-443.17,-454.38,-455.08,-449.21,-449.29,-450.54,-451.92,-451.71,-453.92,-447.33,-454.21,-455.25,-456.33,-454.88,-456.25,-450.67,-454.33,-453.75,-456.92,-455.33,-453.92,-453.17,-456.83,-455.5,-453.79,-453.33,-453.33,-455.71
2016-12-18,-455.08,-458.08,-453.54,-457.5,-457.71,-456.67,-452.79,-456.17,-453.58,-455.67,-447.67,-446.33,-446.42,-453.04,-454.83,-448.67,-448.96,-448.88,-449.08,-451.83,-453.42,-454.5,-452.79,-451.12,-450.79,-450.92,-451.75,-451.79,-449.42,-451.17,-456.08,-451.04,-454.42,-451.08,-451.08,-453.46
2016-12-19,-452.29,-455.08,-454.62,-451.5,-457.21,-457.0,-453.12,-453.54,-453.71,-455.29,-452.08,-453.92,-449.12,-453.96,-451.75,-456.58,-453.12,-452.58,-456.83,-453.17,-455.46,-455.54,-453.33,-451.83,-456.67,-452.21,-455.83,-452.17,-454.38,-451.25,-456.83,-455.71,-452.92,-452.46,-452.46,-455.71
2016-12-20,-452.33,-454.58,-455.17,-452.38,-457.58,-456.75,-456.83,-454.75,-456.42,-447.83,-455.67,-455.5,-454.79,-452.67,-450.5,-455.96,-447.21,-456.83,-452.92,-456.17,-450.92,-449.79,-456.04,-453.54,-455.92,-444.62,-457.83,-456.5,-453.17,-453.42,-457.58,-456.92,-450.96,-454.21,-454.21,-456.83
2016-12-21,-454.88,-457.42,-455.92,-455.92,-457.04,-456.33,-457.17,-455.92,-456.58,-449.79,-455.5,-453.08,-455.92,-455.88,-454.33,-456.04,-453.08,-456.75,-454.04,-457.5,-454.54,-454.08,-457.67,-454.38,-453.67,-446.92,-456.33,-454.71,-445.79,-452.71,-457.25,-456.08,-453.38,-450.58,-450.58,-455.92
2016-12-22,-455.08,-457.67,-456.5,-455.17,-456.88,-452.88,-456.17,-453.12,-453.0,-456.0,-453.92,-452.92,-456.92,-455.79,-453.12,-454.17,-452.25,-454.38,-452.46,-455.79,-453.17,-456.17,-455.5,-454.5,-452.71,-453.12,-455.25,-455.08,-454.33,-453.62,-457.5,-454.62,-454.42,-448.58,-448.58,-455.08
2016-12-23,-455.71,-456.29,-451.79,-455.58,-457.67,-455.62,-456.42,-456.17,-455.04,-456.29,-455.58,-455.5,-454.54,-453.79,-453.42,-455.88,-454.75,-455.88,-455.62,-454.17,-454.58,-454.96,-455.42,-452.46,-455.0,-448.42,-455.71,-453.92,-449.83,-451.92,-458.33,-457.08,-451.08,-451.21,-451.21,-457.08
2016-12-24,-456.83,-458.17,-451.83,-456.67,-453.21,-448.46,-450.75,-453.62,-455.88,-454.38,-453.33,-455.04,-453.79,-455.67,-457.0,-456.04,-455.0,-453.08,-454.33,-455.75,-454.67,-456.17,-456.46,-452.62,-453.17,-453.71,-455.29,-454.12,-452.42,-452.79,-456.0,-454.17,-453.42,-452.17,-452.5,-454.25
2016-12-25,-455.67,-458.25,-454.12,-458.08,-456.75,-452.33,-455.17,-454.67,-444.75,-449.92,-447.67,-447.17,-450.42,-451.42,-450.42,-453.88,-452.54,-455.92,-454.46,-457.25,-456.67,-455.42,-457.17,-450.62,-454.67,-451.0,-456.75,-454.71,-450.88,-452.67,-451.38,-452.17,-456.08,-451.62,-451.62,-451.96
2016-12-26,-454.79,-457.75,-452.62,-456.0,-457.67,-455.96,-455.54,-455.75,-454.58,-448.79,-451.62,-451.04,-451.67,-451.62,-442.5,-450.79,-447.42,-450.42,-448.75,-454.92,-451.29,-453.79,-457.08,-448.54,-452.96,-449.5,-456.17,-454.25,-450.79,-454.04,-454.42,-452.46,-455.33,-449.62,-449.62,-452.21
2016-12-27,-451.75,-454.25,-454.25,-451.08,-456.71,-456.29,-453.29,-454.75,-456.67,-455.62,-455.25,-455.96,-456.83,-455.5,-451.04,-453.96,-448.46,-452.17,-449.96,-455.25,-449.08,-457.58,-454.0,-451.38,-448.88,-446.62,-450.75,-450.96,-444.42,-450.33,-448.71,-449.33,-453.04,-451.29,-451.29,-451.5
2016-12-28,-452.75,-456.5,-456.58,-453.25,-457.62,-457.58,-457.58,-455.92,-456.58,-450.62,-454.04,-454.08,-455.21,-454.42,-453.92,-455.12,-451.75,-456.79,-454.0,-456.58,-454.62,-457.33,-455.62,-455.58,-453.12,-448.33,-455.67,-454.79,-451.67,-454.71,-456.5,-454.67,-453.83,-451.83,-451.83,-454.67
2016-12-29,-454.0,-457.08,-451.42,-455.42,-457.67,-456.79,-456.17,-455.92,-454.33,-454.75,-450.71,-451.42,-449.58,-451.46,-448.08,-450.54,-448.12,-450.54,-449.29,-450.5,-449.75,-453.75,-454.62,-457.17,-451.83,-452.42,-455.83,-454.58,-452.79,-454.21,-456.5,-454.54,-455.58,-448.67,-448.67,-454.62
